Id,name,faculty,department
89,Sasa D. Lazarevic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
90,Vidan Markovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
91,Miroslav V. Minovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
92,Sinisa Neskovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
93,Ilija Antovic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
94,Marina Jovanovic Milenkovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
95,Milos Milic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
96,Milos Milovanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
97,Ognjen S. Pantelic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
98,Marko Petrovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
99,Dusan Savic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
100,Bojan B. Tomic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
101,Nina Turajlic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
102,Zoran V. Sevarac,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
103,Srdja Bjeladinovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
104,Marija S. Bogicevic Sretenovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
105,Ivan Milenkovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
106,Nikola Milikic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
107,Elena Milovanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
108,Ana R. Pajic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
109,Dejan Stojimirovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
110,Uros Sosevic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
111,Milos Zlatkovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
112,Jelena Ljubenovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
113,Mina Marjanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
114,Bojan Marceta,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
115,Andela Pejanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
116,Sofija Prokic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
117,Tatjana Stojanovic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
