Id,Source,Target,Type,Weight
358,9,7,undirected,0
359,14,7,undirected,0
360,12,8,undirected,0
361,11,8,undirected,0
362,10,8,undirected,0
363,13,8,undirected,0
364,9,8,undirected,0
365,14,8,undirected,0
366,24,8,undirected,0
367,62,8,undirected,0
368,32,8,undirected,0
369,12,9,undirected,0
370,11,9,undirected,0
371,10,9,undirected,0
372,13,9,undirected,0
373,14,9,undirected,0
374,12,10,undirected,0
375,11,10,undirected,0
376,13,10,undirected,0
377,14,10,undirected,0
378,12,11,undirected,0
379,13,11,undirected,0
380,14,11,undirected,0
381,13,12,undirected,0
382,14,12,undirected,0
383,14,13,undirected,0
384,11,15,undirected,0
385,27,15,undirected,0
386,19,15,undirected,0
387,18,15,undirected,0
388,56,15,undirected,0
389,55,15,undirected,0
390,54,15,undirected,0
391,16,15,undirected,0
392,17,15,undirected,0
393,38,15,undirected,0
394,21,15,undirected,0
395,24,15,undirected,0
396,37,15,undirected,0
397,36,15,undirected,0
398,22,15,undirected,0
399,11,16,undirected,0
400,19,16,undirected,0
401,18,16,undirected,0
402,17,16,undirected,0
403,57,16,undirected,0
404,11,17,undirected,0
405,19,17,undirected,0
406,18,17,undirected,0
407,27,11,undirected,0
408,19,11,undirected,0
409,18,11,undirected,0
410,56,11,undirected,0
411,55,11,undirected,0
412,54,11,undirected,0
413,27,18,undirected,0
414,19,18,undirected,0
415,56,18,undirected,0
416,55,18,undirected,0
417,54,18,undirected,0
418,27,19,undirected,0
419,56,19,undirected,0
420,55,19,undirected,0
421,54,19,undirected,0
422,21,20,undirected,0
423,26,20,undirected,0
424,24,20,undirected,0
425,23,20,undirected,0
426,25,20,undirected,0
427,22,20,undirected,0
428,26,21,undirected,0
429,24,21,undirected,0
430,23,21,undirected,0
431,25,21,undirected,0
432,22,21,undirected,0
433,38,21,undirected,0
434,37,21,undirected,0
435,36,21,undirected,0
436,26,22,undirected,0
437,24,22,undirected,0
438,23,22,undirected,0
439,25,22,undirected,0
440,38,22,undirected,0
441,37,22,undirected,0
442,36,22,undirected,0
443,26,23,undirected,0
444,24,23,undirected,0
445,25,23,undirected,0
446,26,24,undirected,0
447,25,24,undirected,0
448,62,24,undirected,0
449,32,24,undirected,0
450,38,24,undirected,0
451,37,24,undirected,0
452,36,24,undirected,0
453,26,25,undirected,0
454,34,16,undirected,0
455,28,16,undirected,0
456,27,16,undirected,0
457,33,16,undirected,0
458,32,16,undirected,0
459,29,16,undirected,0
460,31,16,undirected,0
461,35,16,undirected,0
462,20,16,undirected,0
463,14,16,undirected,0
464,30,16,undirected,0
465,56,27,undirected,0
466,55,27,undirected,0
467,54,27,undirected,0
468,59,27,undirected,0
469,58,27,undirected,0
470,29,27,undirected,0
471,32,27,undirected,0
472,34,27,undirected,0
473,28,27,undirected,0
474,33,27,undirected,0
475,31,27,undirected,0
476,35,27,undirected,0
477,20,27,undirected,0
478,14,27,undirected,0
479,30,27,undirected,0
480,34,28,undirected,0
481,33,28,undirected,0
482,32,28,undirected,0
483,29,28,undirected,0
484,31,28,undirected,0
485,35,28,undirected,0
486,20,28,undirected,0
487,14,28,undirected,0
488,30,28,undirected,0
489,34,20,undirected,0
490,33,20,undirected,0
491,32,20,undirected,0
492,29,20,undirected,0
493,31,20,undirected,0
494,35,20,undirected,0
495,14,20,undirected,0
496,30,20,undirected,0
497,59,29,undirected,0
498,58,29,undirected,0
499,32,29,undirected,0
500,34,29,undirected,0
501,33,29,undirected,0
502,31,29,undirected,0
503,35,29,undirected,0
504,14,29,undirected,0
505,30,29,undirected,0
506,34,30,undirected,0
507,33,30,undirected,0
508,32,30,undirected,0
509,31,30,undirected,0
510,35,30,undirected,0
511,14,30,undirected,0
512,46,20,undirected,0
513,51,20,undirected,0
514,43,20,undirected,0
515,47,20,undirected,0
516,49,20,undirected,0
517,53,20,undirected,0
518,45,20,undirected,0
519,41,20,undirected,0
520,50,20,undirected,0
521,52,20,undirected,0
522,42,20,undirected,0
523,44,20,undirected,0
524,48,20,undirected,0
525,34,31,undirected,0
526,33,31,undirected,0
527,32,31,undirected,0
528,35,31,undirected,0
529,14,31,undirected,0
530,34,32,undirected,0
531,33,32,undirected,0
532,35,32,undirected,0
533,14,32,undirected,0
534,34,33,undirected,0
535,35,33,undirected,0
536,14,33,undirected,0
537,34,14,undirected,0
538,35,14,undirected,0
539,35,34,undirected,0
540,38,36,undirected,0
541,37,36,undirected,0
542,38,37,undirected,0
543,41,3,undirected,0
544,40,3,undirected,0
545,39,3,undirected,0
546,32,3,undirected,0
547,41,39,undirected,0
548,40,39,undirected,0
549,32,39,undirected,0
550,41,40,undirected,0
551,32,40,undirected,0
552,41,32,undirected,0
553,62,32,undirected,0
554,46,41,undirected,0
555,51,41,undirected,0
556,29,41,undirected,0
557,43,41,undirected,0
558,47,41,undirected,0
559,49,41,undirected,0
560,53,41,undirected,0
561,45,41,undirected,0
562,50,41,undirected,0
563,52,41,undirected,0
564,42,41,undirected,0
565,27,41,undirected,0
566,44,41,undirected,0
567,48,41,undirected,0
568,31,41,undirected,0
569,14,41,undirected,0
570,46,42,undirected,0
571,51,42,undirected,0
572,29,42,undirected,0
573,43,42,undirected,0
574,47,42,undirected,0
575,49,42,undirected,0
576,53,42,undirected,0
577,45,42,undirected,0
578,50,42,undirected,0
579,52,42,undirected,0
580,27,42,undirected,0
581,44,42,undirected,0
582,48,42,undirected,0
583,31,42,undirected,0
584,14,42,undirected,0
585,32,42,undirected,0
586,46,43,undirected,0
587,51,43,undirected,0
588,29,43,undirected,0
589,47,43,undirected,0
590,49,43,undirected,0
591,53,43,undirected,0
592,45,43,undirected,0
593,50,43,undirected,0
594,52,43,undirected,0
595,27,43,undirected,0
596,44,43,undirected,0
597,48,43,undirected,0
598,31,43,undirected,0
599,14,43,undirected,0
600,32,43,undirected,0
601,46,29,undirected,0
602,51,29,undirected,0
603,47,29,undirected,0
604,49,29,undirected,0
605,53,29,undirected,0
606,45,29,undirected,0
607,50,29,undirected,0
608,52,29,undirected,0
609,44,29,undirected,0
610,48,29,undirected,0
611,46,44,undirected,0
612,51,44,undirected,0
613,47,44,undirected,0
614,49,44,undirected,0
615,53,44,undirected,0
616,45,44,undirected,0
617,50,44,undirected,0
618,52,44,undirected,0
619,27,44,undirected,0
620,48,44,undirected,0
621,31,44,undirected,0
622,14,44,undirected,0
623,32,44,undirected,0
624,46,45,undirected,0
625,51,45,undirected,0
626,47,45,undirected,0
627,49,45,undirected,0
628,53,45,undirected,0
629,50,45,undirected,0
630,52,45,undirected,0
631,27,45,undirected,0
632,48,45,undirected,0
633,31,45,undirected,0
634,14,45,undirected,0
635,32,45,undirected,0
636,51,46,undirected,0
637,47,46,undirected,0
638,49,46,undirected,0
639,53,46,undirected,0
640,50,46,undirected,0
641,52,46,undirected,0
642,27,46,undirected,0
643,48,46,undirected,0
644,31,46,undirected,0
645,14,46,undirected,0
646,32,46,undirected,0
647,51,47,undirected,0
648,49,47,undirected,0
649,53,47,undirected,0
650,50,47,undirected,0
651,52,47,undirected,0
652,27,47,undirected,0
653,48,47,undirected,0
654,31,47,undirected,0
655,14,47,undirected,0
656,32,47,undirected,0
657,51,14,undirected,0
658,49,14,undirected,0
659,53,14,undirected,0
660,50,14,undirected,0
661,52,14,undirected,0
662,48,14,undirected,0
663,51,48,undirected,0
664,49,48,undirected,0
665,53,48,undirected,0
666,50,48,undirected,0
667,52,48,undirected,0
668,27,48,undirected,0
669,31,48,undirected,0
670,32,48,undirected,0
671,51,49,undirected,0
672,53,49,undirected,0
673,50,49,undirected,0
674,52,49,undirected,0
675,27,49,undirected,0
676,31,49,undirected,0
677,32,49,undirected,0
678,51,32,undirected,0
679,53,32,undirected,0
680,50,32,undirected,0
681,52,32,undirected,0
682,51,50,undirected,0
683,53,50,undirected,0
684,52,50,undirected,0
685,27,50,undirected,0
686,31,50,undirected,0
687,53,51,undirected,0
688,52,51,undirected,0
689,27,51,undirected,0
690,31,51,undirected,0
691,53,52,undirected,0
692,27,52,undirected,0
693,31,52,undirected,0
694,53,27,undirected,0
695,53,31,undirected,0
696,56,54,undirected,0
697,55,54,undirected,0
698,56,55,undirected,0
699,59,58,undirected,0
700,32,58,undirected,0
701,32,59,undirected,0
702,61,60,undirected,0
703,63,60,undirected,0
704,57,60,undirected,0
705,62,60,undirected,0
706,63,61,undirected,0
707,57,61,undirected,0
708,62,61,undirected,0
709,63,62,undirected,0
710,57,62,undirected,0
711,57,63,undirected,0
712,65,64,undirected,0
713,77,65,undirected,0
714,104,65,undirected,0
715,75,65,undirected,0
716,94,65,undirected,0
717,66,49,undirected,0
718,67,49,undirected,0
719,69,49,undirected,0
720,68,49,undirected,0
721,67,66,undirected,0
722,69,66,undirected,0
723,43,66,undirected,0
724,31,66,undirected,0
725,68,66,undirected,0
726,52,66,undirected,0
727,67,52,undirected,0
728,69,52,undirected,0
729,68,52,undirected,0
730,69,67,undirected,0
731,43,67,undirected,0
732,31,67,undirected,0
733,68,67,undirected,0
734,69,68,undirected,0
735,43,68,undirected,0
736,31,68,undirected,0
737,69,43,undirected,0
738,69,31,undirected,0
739,73,70,undirected,0
740,71,70,undirected,0
741,72,70,undirected,0
742,73,71,undirected,0
743,72,71,undirected,0
744,73,72,undirected,0
745,82,74,undirected,0
746,80,74,undirected,0
747,78,74,undirected,0
748,76,74,undirected,0
749,65,74,undirected,0
750,83,74,undirected,0
751,79,74,undirected,0
752,77,74,undirected,0
753,75,74,undirected,0
754,81,74,undirected,0
755,82,75,undirected,0
756,80,75,undirected,0
757,78,75,undirected,0
758,76,75,undirected,0
759,83,75,undirected,0
760,79,75,undirected,0
761,77,75,undirected,0
762,81,75,undirected,0
763,124,65,undirected,0
764,149,65,undirected,0
765,16,65,undirected,0
766,148,65,undirected,0
767,105,65,undirected,0
768,32,65,undirected,0
769,83,65,undirected,0
770,62,65,undirected,0
771,89,65,undirected,0
772,81,65,undirected,0
773,95,65,undirected,0
774,109,65,undirected,0
775,155,65,undirected,0
776,154,65,undirected,0
777,90,65,undirected,0
778,111,65,undirected,0
779,107,65,undirected,0
780,108,65,undirected,0
781,99,65,undirected,0
782,106,65,undirected,0
783,110,65,undirected,0
784,76,65,undirected,0
785,115,65,undirected,0
786,98,65,undirected,0
787,156,65,undirected,0
788,93,65,undirected,0
789,100,65,undirected,0
790,103,65,undirected,0
791,91,65,undirected,0
792,102,65,undirected,0
793,82,65,undirected,0
794,101,65,undirected,0
795,96,65,undirected,0
796,97,65,undirected,0
797,92,65,undirected,0
798,87,65,undirected,0
799,88,65,undirected,0
800,84,65,undirected,0
801,86,65,undirected,0
802,85,65,undirected,0
803,80,65,undirected,0
804,78,65,undirected,0
805,79,65,undirected,0
806,153,65,undirected,0
807,152,65,undirected,0
808,151,65,undirected,0
809,60,65,undirected,0
810,150,65,undirected,0
811,120,65,undirected,0
812,40,65,undirected,0
813,114,65,undirected,0
814,121,65,undirected,0
815,119,65,undirected,0
816,118,65,undirected,0
817,122,65,undirected,0
818,117,65,undirected,0
819,112,65,undirected,0
820,113,65,undirected,0
821,116,65,undirected,0
822,123,65,undirected,0
823,104,76,undirected,0
824,95,76,undirected,0
825,77,76,undirected,0
826,81,76,undirected,0
827,90,76,undirected,0
828,153,76,undirected,0
829,152,76,undirected,0
830,151,76,undirected,0
831,94,76,undirected,0
832,60,76,undirected,0
833,105,76,undirected,0
834,150,76,undirected,0
835,82,76,undirected,0
836,80,76,undirected,0
837,78,76,undirected,0
838,83,76,undirected,0
839,79,76,undirected,0
840,82,77,undirected,0
841,80,77,undirected,0
842,78,77,undirected,0
843,83,77,undirected,0
844,79,77,undirected,0
845,81,77,undirected,0
846,82,78,undirected,0
847,80,78,undirected,0
848,83,78,undirected,0
849,79,78,undirected,0
850,81,78,undirected,0
851,82,79,undirected,0
852,80,79,undirected,0
853,83,79,undirected,0
854,81,79,undirected,0
855,82,80,undirected,0
856,83,80,undirected,0
857,81,80,undirected,0
858,104,81,undirected,0
859,95,81,undirected,0
860,82,81,undirected,0
861,83,81,undirected,0
862,89,81,undirected,0
863,62,81,undirected,0
864,83,82,undirected,0
865,90,84,undirected,0
866,89,84,undirected,0
867,87,84,undirected,0
868,16,84,undirected,0
869,88,84,undirected,0
870,86,84,undirected,0
871,85,84,undirected,0
872,91,84,undirected,0
873,90,85,undirected,0
874,89,85,undirected,0
875,87,85,undirected,0
876,16,85,undirected,0
877,88,85,undirected,0
878,86,85,undirected,0
879,91,85,undirected,0
880,90,86,undirected,0
881,89,86,undirected,0
882,87,86,undirected,0
883,16,86,undirected,0
884,88,86,undirected,0
885,91,86,undirected,0
886,90,87,undirected,0
887,89,87,undirected,0
888,16,87,undirected,0
889,88,87,undirected,0
890,91,87,undirected,0
891,90,88,undirected,0
892,89,88,undirected,0
893,16,88,undirected,0
894,91,88,undirected,0
895,90,16,undirected,0
896,89,16,undirected,0
897,91,16,undirected,0
898,100,89,undirected,0
899,95,89,undirected,0
900,103,89,undirected,0
901,91,89,undirected,0
902,77,89,undirected,0
903,102,89,undirected,0
904,82,89,undirected,0
905,101,89,undirected,0
906,96,89,undirected,0
907,97,89,undirected,0
908,94,89,undirected,0
909,92,89,undirected,0
910,98,89,undirected,0
911,93,89,undirected,0
912,99,89,undirected,0
913,32,89,undirected,0
914,90,89,undirected,0
915,104,90,undirected,0
916,109,90,undirected,0
917,111,90,undirected,0
918,107,90,undirected,0
919,108,90,undirected,0
920,99,90,undirected,0
921,106,90,undirected,0
922,110,90,undirected,0
923,94,90,undirected,0
924,105,90,undirected,0
925,120,90,undirected,0
926,40,90,undirected,0
927,114,90,undirected,0
928,121,90,undirected,0
929,119,90,undirected,0
930,118,90,undirected,0
931,122,90,undirected,0
932,117,90,undirected,0
933,115,90,undirected,0
934,112,90,undirected,0
935,83,90,undirected,0
936,113,90,undirected,0
937,75,90,undirected,0
938,116,90,undirected,0
939,153,90,undirected,0
940,152,90,undirected,0
941,151,90,undirected,0
942,60,90,undirected,0
943,150,90,undirected,0
944,91,90,undirected,0
945,100,91,undirected,0
946,95,91,undirected,0
947,103,91,undirected,0
948,77,91,undirected,0
949,102,91,undirected,0
950,82,91,undirected,0
951,101,91,undirected,0
952,96,91,undirected,0
953,97,91,undirected,0
954,94,91,undirected,0
955,92,91,undirected,0
956,98,91,undirected,0
957,93,91,undirected,0
958,99,91,undirected,0
959,32,91,undirected,0
960,100,92,undirected,0
961,95,92,undirected,0
962,103,92,undirected,0
963,77,92,undirected,0
964,102,92,undirected,0
965,82,92,undirected,0
966,101,92,undirected,0
967,96,92,undirected,0
968,97,92,undirected,0
969,94,92,undirected,0
970,98,92,undirected,0
971,16,92,undirected,0
972,93,92,undirected,0
973,99,92,undirected,0
974,32,92,undirected,0
975,76,93,undirected,0
976,98,93,undirected,0
977,156,93,undirected,0
978,16,93,undirected,0
979,100,93,undirected,0
980,95,93,undirected,0
981,103,93,undirected,0
982,77,93,undirected,0
983,102,93,undirected,0
984,82,93,undirected,0
985,101,93,undirected,0
986,96,93,undirected,0
987,97,93,undirected,0
988,94,93,undirected,0
989,99,93,undirected,0
990,32,93,undirected,0
991,100,94,undirected,0
992,95,94,undirected,0
993,103,94,undirected,0
994,77,94,undirected,0
995,102,94,undirected,0
996,82,94,undirected,0
997,101,94,undirected,0
998,96,94,undirected,0
999,97,94,undirected,0
1000,98,94,undirected,0
1001,16,94,undirected,0
1002,99,94,undirected,0
1003,32,94,undirected,0
1004,104,95,undirected,0
1005,77,95,undirected,0
1006,100,95,undirected,0
1007,103,95,undirected,0
1008,102,95,undirected,0
1009,82,95,undirected,0
1010,101,95,undirected,0
1011,96,95,undirected,0
1012,97,95,undirected,0
1013,98,95,undirected,0
1014,16,95,undirected,0
1015,99,95,undirected,0
1016,32,95,undirected,0
1017,109,95,undirected,0
1018,155,95,undirected,0
1019,154,95,undirected,0
1020,62,77,undirected,0
1021,100,77,undirected,0
1022,103,77,undirected,0
1023,102,77,undirected,0
1024,101,77,undirected,0
1025,96,77,undirected,0
1026,97,77,undirected,0
1027,98,77,undirected,0
1028,16,77,undirected,0
1029,99,77,undirected,0
1030,32,77,undirected,0
1031,100,96,undirected,0
1032,124,96,undirected,0
1033,119,96,undirected,0
1034,245,96,undirected,0
1035,82,96,undirected,0
1036,237,96,undirected,0
1037,239,96,undirected,0
1038,97,96,undirected,0
1039,8,96,undirected,0
1040,217,96,undirected,0
1041,230,96,undirected,0
1042,234,96,undirected,0
1043,218,96,undirected,0
1044,243,96,undirected,0
1045,238,96,undirected,0
1046,240,96,undirected,0
1047,235,96,undirected,0
1048,153,96,undirected,0
1049,76,96,undirected,0
1050,241,96,undirected,0
1051,202,96,undirected,0
1052,242,96,undirected,0
1053,244,96,undirected,0
1054,236,96,undirected,0
1055,32,96,undirected,0
1056,103,96,undirected,0
1057,102,96,undirected,0
1058,101,96,undirected,0
1059,98,96,undirected,0
1060,16,96,undirected,0
1061,99,96,undirected,0
1062,100,97,undirected,0
1063,124,97,undirected,0
1064,119,97,undirected,0
1065,245,97,undirected,0
1066,82,97,undirected,0
1067,237,97,undirected,0
1068,239,97,undirected,0
1069,8,97,undirected,0
1070,217,97,undirected,0
1071,230,97,undirected,0
1072,234,97,undirected,0
1073,218,97,undirected,0
1074,243,97,undirected,0
1075,238,97,undirected,0
1076,240,97,undirected,0
1077,235,97,undirected,0
1078,153,97,undirected,0
1079,76,97,undirected,0
1080,241,97,undirected,0
1081,202,97,undirected,0
1082,242,97,undirected,0
1083,244,97,undirected,0
1084,236,97,undirected,0
1085,32,97,undirected,0
1086,103,97,undirected,0
1087,102,97,undirected,0
1088,101,97,undirected,0
1089,98,97,undirected,0
1090,16,97,undirected,0
1091,99,97,undirected,0
1092,76,16,undirected,0
1093,98,16,undirected,0
1094,156,16,undirected,0
1095,100,16,undirected,0
1096,103,16,undirected,0
1097,102,16,undirected,0
1098,82,16,undirected,0
1099,101,16,undirected,0
1100,99,16,undirected,0
1101,100,32,undirected,0
1102,124,32,undirected,0
1103,119,32,undirected,0
1104,245,32,undirected,0
1105,82,32,undirected,0
1106,237,32,undirected,0
1107,239,32,undirected,0
1108,217,32,undirected,0
1109,230,32,undirected,0
1110,234,32,undirected,0
1111,218,32,undirected,0
1112,243,32,undirected,0
1113,238,32,undirected,0
1114,240,32,undirected,0
1115,235,32,undirected,0
1116,153,32,undirected,0
1117,76,32,undirected,0
1118,241,32,undirected,0
1119,202,32,undirected,0
1120,242,32,undirected,0
1121,244,32,undirected,0
1122,236,32,undirected,0
1123,103,32,undirected,0
1124,102,32,undirected,0
1125,101,32,undirected,0
1126,98,32,undirected,0
1127,99,32,undirected,0
1128,76,98,undirected,0
1129,156,98,undirected,0
1130,100,98,undirected,0
1131,103,98,undirected,0
1132,102,98,undirected,0
1133,82,98,undirected,0
1134,101,98,undirected,0
1135,99,98,undirected,0
1136,100,82,undirected,0
1137,103,82,undirected,0
1138,102,82,undirected,0
1139,101,82,undirected,0
1140,99,82,undirected,0
1141,100,99,undirected,0
1142,103,99,undirected,0
1143,102,99,undirected,0
1144,101,99,undirected,0
1145,103,100,undirected,0
1146,102,100,undirected,0
1147,101,100,undirected,0
1148,103,101,undirected,0
1149,102,101,undirected,0
1150,103,102,undirected,0
1151,77,104,undirected,0
1152,75,104,undirected,0
1153,94,104,undirected,0
1154,109,104,undirected,0
1155,111,104,undirected,0
1156,107,104,undirected,0
1157,108,104,undirected,0
1158,99,104,undirected,0
1159,106,104,undirected,0
1160,110,104,undirected,0
1161,105,104,undirected,0
1162,124,105,undirected,0
1163,149,105,undirected,0
1164,16,105,undirected,0
1165,148,105,undirected,0
1166,94,105,undirected,0
1167,32,105,undirected,0
1168,153,105,undirected,0
1169,152,105,undirected,0
1170,151,105,undirected,0
1171,60,105,undirected,0
1172,150,105,undirected,0
1173,109,105,undirected,0
1174,111,105,undirected,0
1175,107,105,undirected,0
1176,108,105,undirected,0
1177,99,105,undirected,0
1178,106,105,undirected,0
1179,110,105,undirected,0
1180,75,94,undirected,0
1181,109,94,undirected,0
1182,111,94,undirected,0
1183,107,94,undirected,0
1184,108,94,undirected,0
1185,106,94,undirected,0
1186,110,94,undirected,0
1187,109,106,undirected,0
1188,111,106,undirected,0
1189,107,106,undirected,0
1190,108,106,undirected,0
1191,99,106,undirected,0
1192,110,106,undirected,0
1193,124,94,undirected,0
1194,149,94,undirected,0
1195,148,94,undirected,0
1196,153,94,undirected,0
1197,152,94,undirected,0
1198,151,94,undirected,0
1199,60,94,undirected,0
1200,150,94,undirected,0
1201,109,107,undirected,0
1202,111,107,undirected,0
1203,108,107,undirected,0
1204,99,107,undirected,0
1205,110,107,undirected,0
1206,109,108,undirected,0
1207,111,108,undirected,0
1208,99,108,undirected,0
1209,110,108,undirected,0
1210,155,109,undirected,0
1211,77,109,undirected,0
1212,154,109,undirected,0
1213,111,109,undirected,0
1214,99,109,undirected,0
1215,110,109,undirected,0
1216,111,99,undirected,0
1217,110,99,undirected,0
1218,120,110,undirected,0
1219,40,110,undirected,0
1220,114,110,undirected,0
1221,121,110,undirected,0
1222,119,110,undirected,0
1223,118,110,undirected,0
1224,122,110,undirected,0
1225,117,110,undirected,0
1226,115,110,undirected,0
1227,112,110,undirected,0
1228,83,110,undirected,0
1229,113,110,undirected,0
1230,75,110,undirected,0
1231,116,110,undirected,0
1232,111,110,undirected,0
1233,120,112,undirected,0
1234,40,112,undirected,0
1235,114,112,undirected,0
1236,121,112,undirected,0
1237,119,112,undirected,0
1238,118,112,undirected,0
1239,122,112,undirected,0
1240,117,112,undirected,0
1241,115,112,undirected,0
1242,83,112,undirected,0
1243,113,112,undirected,0
1244,75,112,undirected,0
1245,116,112,undirected,0
1246,120,113,undirected,0
1247,40,113,undirected,0
1248,114,113,undirected,0
1249,121,113,undirected,0
1250,119,113,undirected,0
1251,118,113,undirected,0
1252,122,113,undirected,0
1253,117,113,undirected,0
1254,115,113,undirected,0
1255,83,113,undirected,0
1256,75,113,undirected,0
1257,116,113,undirected,0
1258,120,75,undirected,0
1259,40,75,undirected,0
1260,114,75,undirected,0
1261,121,75,undirected,0
1262,119,75,undirected,0
1263,118,75,undirected,0
1264,122,75,undirected,0
1265,117,75,undirected,0
1266,115,75,undirected,0
1267,116,75,undirected,0
1268,120,114,undirected,0
1269,40,114,undirected,0
1270,121,114,undirected,0
1271,119,114,undirected,0
1272,118,114,undirected,0
1273,122,114,undirected,0
1274,117,114,undirected,0
1275,115,114,undirected,0
1276,83,114,undirected,0
1277,116,114,undirected,0
1278,120,40,undirected,0
1279,121,40,undirected,0
1280,119,40,undirected,0
1281,118,40,undirected,0
1282,122,40,undirected,0
1283,117,40,undirected,0
1284,115,40,undirected,0
1285,83,40,undirected,0
1286,116,40,undirected,0
1287,120,115,undirected,0
1288,121,115,undirected,0
1289,119,115,undirected,0
1290,118,115,undirected,0
1291,122,115,undirected,0
1292,117,115,undirected,0
1293,83,115,undirected,0
1294,116,115,undirected,0
1295,77,115,undirected,0
1296,76,115,undirected,0
1297,120,116,undirected,0
1298,121,116,undirected,0
1299,119,116,undirected,0
1300,118,116,undirected,0
1301,122,116,undirected,0
1302,117,116,undirected,0
1303,83,116,undirected,0
1304,120,117,undirected,0
1305,121,117,undirected,0
1306,119,117,undirected,0
1307,118,117,undirected,0
1308,122,117,undirected,0
1309,83,117,undirected,0
1310,120,118,undirected,0
1311,121,118,undirected,0
1312,119,118,undirected,0
1313,122,118,undirected,0
1314,83,118,undirected,0
1315,124,118,undirected,0
1316,123,118,undirected,0
1317,81,118,undirected,0
1318,120,83,undirected,0
1319,121,83,undirected,0
1320,119,83,undirected,0
1321,122,83,undirected,0
1322,124,83,undirected,0
1323,123,83,undirected,0
1324,120,119,undirected,0
1325,121,119,undirected,0
1326,122,119,undirected,0
1327,124,119,undirected,0
1328,123,119,undirected,0
1329,81,119,undirected,0
1330,121,120,undirected,0
1331,122,120,undirected,0
1332,122,121,undirected,0
1333,124,121,undirected,0
1334,123,121,undirected,0
1335,81,121,undirected,0
1336,160,65,undirected,0
1337,159,65,undirected,0
1338,157,65,undirected,0
1339,158,65,undirected,0
1340,124,123,undirected,0
1341,81,123,undirected,0
1342,124,81,undirected,0
1343,149,124,undirected,0
1344,16,124,undirected,0
1345,148,124,undirected,0
1346,34,125,undirected,0
1347,139,125,undirected,0
1348,135,125,undirected,0
1349,111,125,undirected,0
1350,146,125,undirected,0
1351,88,125,undirected,0
1352,142,125,undirected,0
1353,127,125,undirected,0
1354,136,125,undirected,0
1355,96,125,undirected,0
1356,129,125,undirected,0
1357,126,125,undirected,0
1358,143,125,undirected,0
1359,140,125,undirected,0
1360,137,125,undirected,0
1361,8,125,undirected,0
1362,131,125,undirected,0
1363,132,125,undirected,0
1364,147,125,undirected,0
1365,134,125,undirected,0
1366,130,125,undirected,0
1367,16,125,undirected,0
1368,128,125,undirected,0
1369,145,125,undirected,0
1370,133,125,undirected,0
1371,138,125,undirected,0
1372,144,125,undirected,0
1373,141,125,undirected,0
1374,32,125,undirected,0
1375,34,126,undirected,0
1376,139,126,undirected,0
1377,135,126,undirected,0
1378,111,126,undirected,0
1379,146,126,undirected,0
1380,88,126,undirected,0
1381,142,126,undirected,0
1382,127,126,undirected,0
1383,136,126,undirected,0
1384,96,126,undirected,0
1385,129,126,undirected,0
1386,143,126,undirected,0
1387,140,126,undirected,0
1388,137,126,undirected,0
1389,8,126,undirected,0
1390,131,126,undirected,0
1391,132,126,undirected,0
1392,147,126,undirected,0
1393,134,126,undirected,0
1394,130,126,undirected,0
1395,16,126,undirected,0
1396,128,126,undirected,0
1397,145,126,undirected,0
1398,133,126,undirected,0
1399,138,126,undirected,0
1400,144,126,undirected,0
1401,141,126,undirected,0
1402,32,126,undirected,0
