Id,Source,Target,Type,Weight
592,260,221,undirected,1
593,262,221,undirected,1
594,225,221,undirected,1
595,217,221,undirected,1
596,233,221,undirected,1
597,223,221,undirected,1
598,222,221,undirected,1
599,230,221,undirected,1
600,242,221,undirected,1
601,228,221,undirected,1
602,227,221,undirected,1
603,244,221,undirected,1
604,243,221,undirected,1
605,223,222,undirected,1
606,224,222,undirected,1
607,225,222,undirected,1
608,217,222,undirected,1
609,263,222,undirected,1
610,224,223,undirected,1
611,225,223,undirected,1
612,217,223,undirected,1
613,224,217,undirected,1
614,225,217,undirected,1
615,261,217,undirected,1
616,260,217,undirected,1
617,262,217,undirected,1
618,233,217,undirected,1
619,225,224,undirected,1
620,261,224,undirected,1
621,260,224,undirected,1
622,262,224,undirected,1
623,233,224,undirected,1
624,261,225,undirected,1
625,260,225,undirected,1
626,262,225,undirected,1
627,233,225,undirected,1
628,230,226,undirected,1
629,228,226,undirected,1
630,227,226,undirected,1
631,229,226,undirected,1
632,231,226,undirected,1
633,232,226,undirected,1
634,230,227,undirected,1
635,228,227,undirected,1
636,229,227,undirected,1
637,231,227,undirected,1
638,232,227,undirected,1
639,242,227,undirected,1
640,244,227,undirected,1
641,243,227,undirected,1
642,230,228,undirected,1
643,229,228,undirected,1
644,231,228,undirected,1
645,232,228,undirected,1
646,242,228,undirected,1
647,244,228,undirected,1
648,243,228,undirected,1
649,230,229,undirected,1
650,231,229,undirected,1
651,232,229,undirected,1
652,231,230,undirected,1
653,232,230,undirected,1
654,242,230,undirected,1
655,244,230,undirected,1
656,243,230,undirected,1
657,268,230,undirected,1
658,238,230,undirected,1
659,232,231,undirected,1
660,220,222,undirected,1
661,234,222,undirected,1
662,240,222,undirected,1
663,235,222,undirected,1
664,239,222,undirected,1
665,241,222,undirected,1
666,238,222,undirected,1
667,236,222,undirected,1
668,237,222,undirected,1
669,226,222,undirected,1
670,233,222,undirected,1
671,220,233,undirected,1
672,234,233,undirected,1
673,240,233,undirected,1
674,235,233,undirected,1
675,239,233,undirected,1
676,241,233,undirected,1
677,238,233,undirected,1
678,236,233,undirected,1
679,237,233,undirected,1
680,226,233,undirected,1
681,265,233,undirected,1
682,264,233,undirected,1
683,261,233,undirected,1
684,260,233,undirected,1
685,262,233,undirected,1
686,220,234,undirected,1
687,240,234,undirected,1
688,235,234,undirected,1
689,239,234,undirected,1
690,241,234,undirected,1
691,238,234,undirected,1
692,236,234,undirected,1
693,237,234,undirected,1
694,226,234,undirected,1
695,220,226,undirected,1
696,240,226,undirected,1
697,235,226,undirected,1
698,239,226,undirected,1
699,241,226,undirected,1
700,238,226,undirected,1
701,236,226,undirected,1
702,237,226,undirected,1
703,220,235,undirected,1
704,240,235,undirected,1
705,239,235,undirected,1
706,241,235,undirected,1
707,238,235,undirected,1
708,236,235,undirected,1
709,237,235,undirected,1
710,265,235,undirected,1
711,264,235,undirected,1
712,220,236,undirected,1
713,240,236,undirected,1
714,239,236,undirected,1
715,241,236,undirected,1
716,238,236,undirected,1
717,237,236,undirected,1
718,252,226,undirected,1
719,250,226,undirected,1
720,251,226,undirected,1
721,258,226,undirected,1
722,249,226,undirected,1
723,255,226,undirected,1
724,259,226,undirected,1
725,247,226,undirected,1
726,257,226,undirected,1
727,248,226,undirected,1
728,256,226,undirected,1
729,253,226,undirected,1
730,254,226,undirected,1
731,220,237,undirected,1
732,240,237,undirected,1
733,239,237,undirected,1
734,241,237,undirected,1
735,238,237,undirected,1
736,220,238,undirected,1
737,240,238,undirected,1
738,239,238,undirected,1
739,241,238,undirected,1
740,220,239,undirected,1
741,240,239,undirected,1
742,241,239,undirected,1
743,240,220,undirected,1
744,241,220,undirected,1
745,241,240,undirected,1
746,244,242,undirected,1
747,243,242,undirected,1
748,244,243,undirected,1
749,246,209,undirected,1
750,247,209,undirected,1
751,245,209,undirected,1
752,238,209,undirected,1
753,246,245,undirected,1
754,247,245,undirected,1
755,238,245,undirected,1
756,247,246,undirected,1
757,238,246,undirected,1
758,247,238,undirected,1
759,268,238,undirected,1
760,252,247,undirected,1
761,250,247,undirected,1
762,251,247,undirected,1
763,258,247,undirected,1
764,249,247,undirected,1
765,255,247,undirected,1
766,259,247,undirected,1
767,235,247,undirected,1
768,257,247,undirected,1
769,248,247,undirected,1
770,256,247,undirected,1
771,233,247,undirected,1
772,220,247,undirected,1
773,253,247,undirected,1
774,254,247,undirected,1
775,237,247,undirected,1
776,252,248,undirected,1
777,250,248,undirected,1
778,251,248,undirected,1
779,258,248,undirected,1
780,249,248,undirected,1
781,255,248,undirected,1
782,259,248,undirected,1
783,235,248,undirected,1
784,257,248,undirected,1
785,256,248,undirected,1
786,233,248,undirected,1
787,220,248,undirected,1
788,253,248,undirected,1
789,254,248,undirected,1
790,237,248,undirected,1
791,238,248,undirected,1
792,235,249,undirected,1
793,256,249,undirected,1
794,252,249,undirected,1
795,250,249,undirected,1
796,251,249,undirected,1
797,258,249,undirected,1
798,255,249,undirected,1
799,259,249,undirected,1
800,257,249,undirected,1
801,233,249,undirected,1
802,220,249,undirected,1
803,253,249,undirected,1
804,254,249,undirected,1
805,237,249,undirected,1
806,238,249,undirected,1
807,256,235,undirected,1
808,252,235,undirected,1
809,250,235,undirected,1
810,251,235,undirected,1
811,258,235,undirected,1
812,255,235,undirected,1
813,259,235,undirected,1
814,257,235,undirected,1
815,253,235,undirected,1
816,254,235,undirected,1
817,252,250,undirected,1
818,251,250,undirected,1
819,258,250,undirected,1
820,255,250,undirected,1
821,259,250,undirected,1
822,257,250,undirected,1
823,256,250,undirected,1
824,233,250,undirected,1
825,220,250,undirected,1
826,253,250,undirected,1
827,254,250,undirected,1
828,237,250,undirected,1
829,238,250,undirected,1
830,252,251,undirected,1
831,258,251,undirected,1
832,255,251,undirected,1
833,259,251,undirected,1
834,257,251,undirected,1
835,256,251,undirected,1
836,233,251,undirected,1
837,220,251,undirected,1
838,253,251,undirected,1
839,254,251,undirected,1
840,237,251,undirected,1
841,238,251,undirected,1
842,258,252,undirected,1
843,255,252,undirected,1
844,259,252,undirected,1
845,257,252,undirected,1
846,256,252,undirected,1
847,233,252,undirected,1
848,220,252,undirected,1
849,253,252,undirected,1
850,254,252,undirected,1
851,237,252,undirected,1
852,238,252,undirected,1
853,258,253,undirected,1
854,255,253,undirected,1
855,259,253,undirected,1
856,257,253,undirected,1
857,256,253,undirected,1
858,233,253,undirected,1
859,220,253,undirected,1
860,254,253,undirected,1
861,237,253,undirected,1
862,238,253,undirected,1
863,258,220,undirected,1
864,255,220,undirected,1
865,259,220,undirected,1
866,257,220,undirected,1
867,256,220,undirected,1
868,254,220,undirected,1
869,258,254,undirected,1
870,255,254,undirected,1
871,259,254,undirected,1
872,257,254,undirected,1
873,256,254,undirected,1
874,233,254,undirected,1
875,237,254,undirected,1
876,238,254,undirected,1
877,258,255,undirected,1
878,259,255,undirected,1
879,257,255,undirected,1
880,256,255,undirected,1
881,233,255,undirected,1
882,237,255,undirected,1
883,238,255,undirected,1
884,258,238,undirected,1
885,259,238,undirected,1
886,257,238,undirected,1
887,256,238,undirected,1
888,258,256,undirected,1
889,259,256,undirected,1
890,257,256,undirected,1
891,233,256,undirected,1
892,237,256,undirected,1
893,258,257,undirected,1
894,259,257,undirected,1
895,233,257,undirected,1
896,237,257,undirected,1
897,259,258,undirected,1
898,233,258,undirected,1
899,237,258,undirected,1
900,259,233,undirected,1
901,259,237,undirected,1
902,261,260,undirected,1
903,262,260,undirected,1
904,262,261,undirected,1
905,265,264,undirected,1
906,238,264,undirected,1
907,238,265,undirected,1
908,268,266,undirected,1
909,267,266,undirected,1
910,263,266,undirected,1
911,269,266,undirected,1
912,268,267,undirected,1
913,263,267,undirected,1
914,269,267,undirected,1
915,263,268,undirected,1
916,269,268,undirected,1
917,263,269,undirected,1
918,271,270,undirected,1
919,283,271,undirected,1
920,310,271,undirected,1
921,281,271,undirected,1
922,300,271,undirected,1
923,274,255,undirected,1
924,275,255,undirected,1
925,272,255,undirected,1
926,273,255,undirected,1
927,274,272,undirected,1
928,275,272,undirected,1
929,237,272,undirected,1
930,273,272,undirected,1
931,258,272,undirected,1
932,249,272,undirected,1
933,274,258,undirected,1
934,275,258,undirected,1
935,273,258,undirected,1
936,274,273,undirected,1
937,275,273,undirected,1
938,237,273,undirected,1
939,249,273,undirected,1
940,275,274,undirected,1
941,237,274,undirected,1
942,249,274,undirected,1
943,275,249,undirected,1
944,275,237,undirected,1
945,277,276,undirected,1
946,279,276,undirected,1
947,278,276,undirected,1
948,279,277,undirected,1
949,278,277,undirected,1
950,279,278,undirected,1
951,286,280,undirected,1
952,285,280,undirected,1
953,283,280,undirected,1
954,287,280,undirected,1
955,281,280,undirected,1
956,284,280,undirected,1
957,271,280,undirected,1
958,288,280,undirected,1
959,289,280,undirected,1
960,282,280,undirected,1
961,286,281,undirected,1
962,285,281,undirected,1
963,283,281,undirected,1
964,287,281,undirected,1
965,284,281,undirected,1
966,288,281,undirected,1
967,289,281,undirected,1
968,282,281,undirected,1
969,268,271,undirected,1
970,287,271,undirected,1
971,295,271,undirected,1
972,289,271,undirected,1
973,304,271,undirected,1
974,299,271,undirected,1
975,222,271,undirected,1
976,282,271,undirected,1
977,362,271,undirected,1
978,318,271,undirected,1
979,320,271,undirected,1
980,296,271,undirected,1
981,316,271,undirected,1
982,321,271,undirected,1
983,326,271,undirected,1
984,319,271,undirected,1
985,325,271,undirected,1
986,246,271,undirected,1
987,327,271,undirected,1
988,322,271,undirected,1
989,328,271,undirected,1
990,324,271,undirected,1
991,323,271,undirected,1
992,286,271,undirected,1
993,285,271,undirected,1
994,284,271,undirected,1
995,288,271,undirected,1
996,293,271,undirected,1
997,290,271,undirected,1
998,297,271,undirected,1
999,294,271,undirected,1
1000,291,271,undirected,1
1001,292,271,undirected,1
1002,266,271,undirected,1
1003,311,271,undirected,1
1004,357,271,undirected,1
1005,359,271,undirected,1
1006,356,271,undirected,1
1007,358,271,undirected,1
1008,330,271,undirected,1
1009,329,271,undirected,1
1010,301,271,undirected,1
1011,355,271,undirected,1
1012,238,271,undirected,1
1013,354,271,undirected,1
1014,360,271,undirected,1
1015,315,271,undirected,1
1016,361,271,undirected,1
1017,314,271,undirected,1
1018,317,271,undirected,1
1019,312,271,undirected,1
1020,313,271,undirected,1
1021,305,271,undirected,1
1022,306,271,undirected,1
1023,302,271,undirected,1
1024,298,271,undirected,1
1025,307,271,undirected,1
1026,309,271,undirected,1
1027,308,271,undirected,1
1028,303,271,undirected,1
1029,310,282,undirected,1
1030,283,282,undirected,1
1031,287,282,undirected,1
1032,301,282,undirected,1
1033,286,282,undirected,1
1034,285,282,undirected,1
1035,284,282,undirected,1
1036,288,282,undirected,1
1037,289,282,undirected,1
1038,266,282,undirected,1
1039,300,282,undirected,1
1040,311,282,undirected,1
1041,296,282,undirected,1
1042,357,282,undirected,1
1043,359,282,undirected,1
1044,356,282,undirected,1
1045,358,282,undirected,1
1046,286,283,undirected,1
1047,285,283,undirected,1
1048,287,283,undirected,1
1049,284,283,undirected,1
1050,288,283,undirected,1
1051,289,283,undirected,1
1052,286,284,undirected,1
1053,285,284,undirected,1
1054,287,284,undirected,1
1055,288,284,undirected,1
1056,289,284,undirected,1
1057,286,285,undirected,1
1058,287,285,undirected,1
1059,288,285,undirected,1
1060,289,285,undirected,1
1061,287,286,undirected,1
1062,288,286,undirected,1
1063,289,286,undirected,1
1064,310,287,undirected,1
1065,301,287,undirected,1
1066,288,287,undirected,1
1067,289,287,undirected,1
1068,268,287,undirected,1
1069,295,287,undirected,1
1070,289,288,undirected,1
1071,293,290,undirected,1
1072,296,290,undirected,1
1073,297,290,undirected,1
1074,294,290,undirected,1
1075,291,290,undirected,1
1076,295,290,undirected,1
1077,222,290,undirected,1
1078,292,290,undirected,1
1079,293,291,undirected,1
1080,296,291,undirected,1
1081,297,291,undirected,1
1082,294,291,undirected,1
1083,295,291,undirected,1
1084,222,291,undirected,1
1085,292,291,undirected,1
1086,293,292,undirected,1
1087,296,292,undirected,1
1088,297,292,undirected,1
1089,294,292,undirected,1
1090,295,292,undirected,1
1091,222,292,undirected,1
1092,296,293,undirected,1
1093,297,293,undirected,1
1094,294,293,undirected,1
1095,295,293,undirected,1
1096,222,293,undirected,1
1097,296,294,undirected,1
1098,297,294,undirected,1
1099,295,294,undirected,1
1100,222,294,undirected,1
1101,296,222,undirected,1
1102,297,222,undirected,1
1103,295,222,undirected,1
1104,296,295,undirected,1
1105,297,295,undirected,1
1106,306,295,undirected,1
1107,299,295,undirected,1
1108,300,295,undirected,1
1109,238,295,undirected,1
1110,302,295,undirected,1
1111,298,295,undirected,1
1112,283,295,undirected,1
1113,307,295,undirected,1
1114,309,295,undirected,1
1115,308,295,undirected,1
1116,301,295,undirected,1
1117,304,295,undirected,1
1118,288,295,undirected,1
1119,305,295,undirected,1
1120,303,295,undirected,1
1121,300,296,undirected,1
1122,314,296,undirected,1
1123,317,296,undirected,1
1124,311,296,undirected,1
1125,312,296,undirected,1
1126,316,296,undirected,1
1127,310,296,undirected,1
1128,313,296,undirected,1
1129,305,296,undirected,1
1130,315,296,undirected,1
1131,318,296,undirected,1
1132,320,296,undirected,1
1133,321,296,undirected,1
1134,281,296,undirected,1
1135,326,296,undirected,1
1136,319,296,undirected,1
1137,325,296,undirected,1
1138,246,296,undirected,1
1139,327,296,undirected,1
1140,322,296,undirected,1
1141,328,296,undirected,1
1142,289,296,undirected,1
1143,324,296,undirected,1
1144,323,296,undirected,1
1145,297,296,undirected,1
1146,266,296,undirected,1
1147,357,296,undirected,1
1148,359,296,undirected,1
1149,356,296,undirected,1
1150,358,296,undirected,1
1151,306,297,undirected,1
1152,299,297,undirected,1
1153,300,297,undirected,1
1154,238,297,undirected,1
1155,302,297,undirected,1
1156,298,297,undirected,1
1157,283,297,undirected,1
1158,307,297,undirected,1
1159,309,297,undirected,1
1160,308,297,undirected,1
1161,301,297,undirected,1
1162,304,297,undirected,1
1163,288,297,undirected,1
1164,305,297,undirected,1
1165,303,297,undirected,1
1166,306,298,undirected,1
1167,299,298,undirected,1
1168,300,298,undirected,1
1169,238,298,undirected,1
1170,302,298,undirected,1
1171,283,298,undirected,1
1172,307,298,undirected,1
1173,309,298,undirected,1
1174,308,298,undirected,1
1175,301,298,undirected,1
1176,304,298,undirected,1
1177,288,298,undirected,1
1178,305,298,undirected,1
1179,222,298,undirected,1
1180,303,298,undirected,1
1181,304,299,undirected,1
1182,222,299,undirected,1
1183,282,299,undirected,1
1184,362,299,undirected,1
1185,306,299,undirected,1
1186,300,299,undirected,1
1187,238,299,undirected,1
1188,302,299,undirected,1
1189,283,299,undirected,1
1190,307,299,undirected,1
1191,309,299,undirected,1
1192,308,299,undirected,1
1193,301,299,undirected,1
1194,288,299,undirected,1
1195,305,299,undirected,1
1196,303,299,undirected,1
1197,306,300,undirected,1
1198,238,300,undirected,1
1199,302,300,undirected,1
1200,283,300,undirected,1
1201,307,300,undirected,1
1202,309,300,undirected,1
1203,308,300,undirected,1
1204,301,300,undirected,1
1205,304,300,undirected,1
1206,288,300,undirected,1
1207,305,300,undirected,1
1208,222,300,undirected,1
1209,303,300,undirected,1
1210,310,301,undirected,1
1211,283,301,undirected,1
1212,360,301,undirected,1
1213,315,301,undirected,1
1214,361,301,undirected,1
1215,306,301,undirected,1
1216,238,301,undirected,1
1217,302,301,undirected,1
1218,307,301,undirected,1
1219,309,301,undirected,1
1220,308,301,undirected,1
1221,304,301,undirected,1
1222,288,301,undirected,1
1223,305,301,undirected,1
1224,222,301,undirected,1
1225,303,301,undirected,1
1226,268,283,undirected,1
1227,306,283,undirected,1
1228,238,283,undirected,1
1229,302,283,undirected,1
1230,307,283,undirected,1
1231,309,283,undirected,1
1232,308,283,undirected,1
1233,304,283,undirected,1
1234,305,283,undirected,1
1235,222,283,undirected,1
1236,303,283,undirected,1
1237,451,302,undirected,1
1238,447,302,undirected,1
1239,408,302,undirected,1
1240,306,302,undirected,1
1241,330,302,undirected,1
1242,448,302,undirected,1
1243,441,302,undirected,1
1244,238,302,undirected,1
1245,303,302,undirected,1
1246,443,302,undirected,1
1247,436,302,undirected,1
1248,423,302,undirected,1
1249,214,302,undirected,1
1250,450,302,undirected,1
1251,359,302,undirected,1
1252,445,302,undirected,1
1253,444,302,undirected,1
1254,424,302,undirected,1
1255,446,302,undirected,1
1256,449,302,undirected,1
1257,325,302,undirected,1
1258,440,302,undirected,1
1259,288,302,undirected,1
1260,442,302,undirected,1
1261,282,302,undirected,1
1262,307,302,undirected,1
1263,309,302,undirected,1
1264,308,302,undirected,1
1265,304,302,undirected,1
1266,305,302,undirected,1
1267,222,302,undirected,1
1268,451,303,undirected,1
1269,447,303,undirected,1
1270,408,303,undirected,1
1271,306,303,undirected,1
1272,330,303,undirected,1
1273,448,303,undirected,1
1274,441,303,undirected,1
1275,238,303,undirected,1
1276,443,303,undirected,1
1277,436,303,undirected,1
1278,423,303,undirected,1
1279,214,303,undirected,1
1280,450,303,undirected,1
1281,359,303,undirected,1
1282,445,303,undirected,1
1283,444,303,undirected,1
1284,424,303,undirected,1
1285,446,303,undirected,1
1286,449,303,undirected,1
1287,325,303,undirected,1
1288,440,303,undirected,1
1289,288,303,undirected,1
1290,442,303,undirected,1
1291,282,303,undirected,1
1292,307,303,undirected,1
1293,309,303,undirected,1
1294,308,303,undirected,1
1295,304,303,undirected,1
1296,305,303,undirected,1
1297,222,303,undirected,1
1298,304,222,undirected,1
1299,282,222,undirected,1
1300,362,222,undirected,1
1301,306,222,undirected,1
1302,307,222,undirected,1
1303,309,222,undirected,1
1304,308,222,undirected,1
1305,288,222,undirected,1
1306,305,222,undirected,1
1307,451,238,undirected,1
1308,447,238,undirected,1
1309,408,238,undirected,1
1310,306,238,undirected,1
1311,330,238,undirected,1
1312,448,238,undirected,1
1313,441,238,undirected,1
1314,443,238,undirected,1
1315,436,238,undirected,1
1316,423,238,undirected,1
1317,450,238,undirected,1
1318,359,238,undirected,1
1319,445,238,undirected,1
1320,444,238,undirected,1
1321,424,238,undirected,1
1322,446,238,undirected,1
1323,449,238,undirected,1
1324,325,238,undirected,1
1325,440,238,undirected,1
1326,288,238,undirected,1
1327,442,238,undirected,1
1328,282,238,undirected,1
1329,307,238,undirected,1
1330,309,238,undirected,1
1331,308,238,undirected,1
1332,304,238,undirected,1
1333,305,238,undirected,1
1334,282,304,undirected,1
1335,362,304,undirected,1
1336,306,304,undirected,1
1337,307,304,undirected,1
1338,309,304,undirected,1
1339,308,304,undirected,1
1340,288,304,undirected,1
1341,305,304,undirected,1
1342,306,288,undirected,1
1343,307,288,undirected,1
1344,309,288,undirected,1
1345,308,288,undirected,1
1346,305,288,undirected,1
1347,306,305,undirected,1
1348,307,305,undirected,1
1349,309,305,undirected,1
1350,308,305,undirected,1
1351,307,306,undirected,1
1352,309,306,undirected,1
1353,308,306,undirected,1
1354,309,307,undirected,1
1355,308,307,undirected,1
1356,309,308,undirected,1
1357,300,310,undirected,1
1358,314,310,undirected,1
1359,317,310,undirected,1
1360,311,310,undirected,1
1361,312,310,undirected,1
1362,316,310,undirected,1
1363,313,310,undirected,1
1364,305,310,undirected,1
1365,315,310,undirected,1
1366,281,310,undirected,1
1367,283,310,undirected,1
1368,300,311,undirected,1
1369,314,311,undirected,1
1370,317,311,undirected,1
1371,312,311,undirected,1
1372,316,311,undirected,1
1373,313,311,undirected,1
1374,305,311,undirected,1
1375,315,311,undirected,1
1376,355,311,undirected,1
1377,330,311,undirected,1
1378,222,311,undirected,1
1379,238,311,undirected,1
1380,354,311,undirected,1
1381,266,311,undirected,1
1382,357,311,undirected,1
1383,359,311,undirected,1
1384,356,311,undirected,1
1385,358,311,undirected,1
1386,314,300,undirected,1
1387,317,300,undirected,1
1388,312,300,undirected,1
1389,316,300,undirected,1
1390,313,300,undirected,1
1391,315,300,undirected,1
1392,281,300,undirected,1
1393,314,312,undirected,1
1394,317,312,undirected,1
1395,316,312,undirected,1
1396,313,312,undirected,1
1397,305,312,undirected,1
1398,315,312,undirected,1
1399,355,300,undirected,1
1400,330,300,undirected,1
1401,354,300,undirected,1
1402,266,300,undirected,1
1403,357,300,undirected,1
1404,359,300,undirected,1
1405,356,300,undirected,1
1406,358,300,undirected,1
1407,314,313,undirected,1
1408,317,313,undirected,1
1409,316,313,undirected,1
1410,305,313,undirected,1
1411,315,313,undirected,1
1412,317,314,undirected,1
1413,316,314,undirected,1
1414,305,314,undirected,1
1415,315,314,undirected,1
1416,317,315,undirected,1
1417,316,315,undirected,1
1418,305,315,undirected,1
1419,360,315,undirected,1
1420,283,315,undirected,1
1421,361,315,undirected,1
1422,317,305,undirected,1
1423,316,305,undirected,1
1424,317,316,undirected,1
1425,318,316,undirected,1
1426,320,316,undirected,1
1427,321,316,undirected,1
1428,281,316,undirected,1
1429,326,316,undirected,1
1430,319,316,undirected,1
1431,325,316,undirected,1
1432,246,316,undirected,1
1433,327,316,undirected,1
1434,322,316,undirected,1
1435,328,316,undirected,1
1436,289,316,undirected,1
1437,324,316,undirected,1
1438,323,316,undirected,1
1439,320,318,undirected,1
1440,321,318,undirected,1
1441,281,318,undirected,1
1442,326,318,undirected,1
1443,319,318,undirected,1
1444,325,318,undirected,1
1445,246,318,undirected,1
1446,327,318,undirected,1
1447,322,318,undirected,1
1448,328,318,undirected,1
1449,289,318,undirected,1
1450,324,318,undirected,1
1451,323,318,undirected,1
1452,320,319,undirected,1
1453,321,319,undirected,1
1454,281,319,undirected,1
1455,326,319,undirected,1
1456,325,319,undirected,1
1457,246,319,undirected,1
1458,327,319,undirected,1
1459,322,319,undirected,1
1460,328,319,undirected,1
1461,289,319,undirected,1
1462,324,319,undirected,1
1463,323,319,undirected,1
1464,320,281,undirected,1
1465,321,281,undirected,1
1466,326,281,undirected,1
1467,325,281,undirected,1
1468,246,281,undirected,1
1469,327,281,undirected,1
1470,322,281,undirected,1
1471,328,281,undirected,1
1472,324,281,undirected,1
1473,323,281,undirected,1
1474,321,320,undirected,1
1475,326,320,undirected,1
1476,325,320,undirected,1
1477,246,320,undirected,1
1478,327,320,undirected,1
1479,322,320,undirected,1
1480,328,320,undirected,1
1481,289,320,undirected,1
1482,324,320,undirected,1
1483,323,320,undirected,1
1484,321,246,undirected,1
1485,326,246,undirected,1
1486,325,246,undirected,1
1487,327,246,undirected,1
1488,322,246,undirected,1
1489,328,246,undirected,1
1490,289,246,undirected,1
1491,324,246,undirected,1
1492,323,246,undirected,1
1493,326,321,undirected,1
1494,325,321,undirected,1
1495,327,321,undirected,1
1496,322,321,undirected,1
1497,328,321,undirected,1
1498,289,321,undirected,1
1499,324,321,undirected,1
1500,323,321,undirected,1
1501,283,321,undirected,1
1502,282,321,undirected,1
1503,326,322,undirected,1
1504,325,322,undirected,1
1505,327,322,undirected,1
1506,328,322,undirected,1
1507,289,322,undirected,1
1508,324,322,undirected,1
1509,323,322,undirected,1
1510,326,323,undirected,1
1511,325,323,undirected,1
1512,327,323,undirected,1
1513,328,323,undirected,1
1514,289,323,undirected,1
1515,324,323,undirected,1
1516,325,324,undirected,1
1517,330,324,undirected,1
1518,327,324,undirected,1
1519,329,324,undirected,1
1520,287,324,undirected,1
1521,289,324,undirected,1
1522,326,324,undirected,1
1523,328,324,undirected,1
1524,325,289,undirected,1
1525,330,289,undirected,1
1526,327,289,undirected,1
1527,329,289,undirected,1
1528,326,289,undirected,1
1529,328,289,undirected,1
1530,330,325,undirected,1
1531,327,325,undirected,1
1532,329,325,undirected,1
1533,287,325,undirected,1
1534,326,325,undirected,1
1535,328,325,undirected,1
1536,327,326,undirected,1
1537,328,326,undirected,1
1538,330,327,undirected,1
1539,329,327,undirected,1
1540,287,327,undirected,1
1541,328,327,undirected,1
1542,363,271,undirected,1
1543,364,271,undirected,1
1544,366,271,undirected,1
1545,365,271,undirected,1
1546,330,329,undirected,1
1547,287,329,undirected,1
1548,330,287,undirected,1
1549,355,330,undirected,1
1550,222,330,undirected,1
1551,354,330,undirected,1
1552,344,331,undirected,1
1553,337,331,undirected,1
1554,345,331,undirected,1
1555,334,331,undirected,1
1556,342,331,undirected,1
1557,335,331,undirected,1
1558,302,331,undirected,1
1559,350,331,undirected,1
1560,317,331,undirected,1
1561,351,331,undirected,1
1562,336,331,undirected,1
1563,346,331,undirected,1
1564,353,331,undirected,1
1565,240,331,undirected,1
1566,214,331,undirected,1
1567,352,331,undirected,1
1568,343,331,undirected,1
1569,348,331,undirected,1
1570,340,331,undirected,1
1571,349,331,undirected,1
1572,294,331,undirected,1
1573,347,331,undirected,1
1574,332,331,undirected,1
1575,339,331,undirected,1
1576,341,331,undirected,1
1577,338,331,undirected,1
1578,222,331,undirected,1
1579,238,331,undirected,1
1580,333,331,undirected,1
1581,344,332,undirected,1
1582,337,332,undirected,1
1583,345,332,undirected,1
1584,334,332,undirected,1
1585,342,332,undirected,1
1586,335,332,undirected,1
1587,302,332,undirected,1
1588,350,332,undirected,1
1589,317,332,undirected,1
1590,351,332,undirected,1
1591,336,332,undirected,1
1592,346,332,undirected,1
